season,player_id,name,pos,game_id,date,team,opp,home,toi,shots,goals,assists,pp_points
20242025,8481580,Connor McMichael,C,2024021135,2025-03-25,WSH,WPG,0,17.916666666666668,2,0,0,0
20242025,8481580,Connor McMichael,C,2024021110,2025-03-22,WSH,FLA,1,15.65,2,1,1,0
20242025,8481580,Connor McMichael,C,2024021092,2025-03-20,WSH,PHI,1,14.5,1,0,0,0
20242025,8481580,Connor McMichael,C,2024021081,2025-03-18,WSH,DET,1,16.116666666666667,2,1,0,0
20242025,8481580,Connor McMichael,C,2024021057,2025-03-15,WSH,SJS,0,16.05,2,0,0,0
20242025,8481580,Connor McMichael,C,2024021047,2025-03-13,WSH,LAK,0,13.233333333333333,2,0,0,0
20242025,8481580,Connor McMichael,C,2024021033,2025-03-11,WSH,ANA,0,17.466666666666665,5,0,1,0
20242025,8481580,Connor McMichael,C,2024021014,2025-03-09,WSH,SEA,1,18.216666666666665,3,1,1,0
20242025,8481580,Connor McMichael,C,2024020998,2025-03-07,WSH,DET,1,15.666666666666666,0,0,1,0
20242025,8481580,Connor McMichael,C,2024020983,2025-03-05,WSH,NYR,0,16.333333333333332,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020967,2025-03-03,WSH,OTT,1,15.116666666666667,5,1,1,0
20242025,8481580,Connor McMichael,C,2024020950,2025-03-01,WSH,TBL,1,16.75,3,0,0,0
20242025,8481580,Connor McMichael,C,2024020939,2025-02-27,WSH,STL,1,18.416666666666668,2,1,1,0
20242025,8481580,Connor McMichael,C,2024020923,2025-02-25,WSH,CGY,1,17.8,3,0,0,0
20242025,8481580,Connor McMichael,C,2024020906,2025-02-23,WSH,EDM,1,14.7,2,1,0,0
20242025,8481580,Connor McMichael,C,2024020893,2025-02-22,WSH,PIT,0,15.2,3,0,1,0
20242025,8481580,Connor McMichael,C,2024020890,2025-02-09,WSH,UTA,1,16.433333333333334,1,0,1,0
20242025,8481580,Connor McMichael,C,2024020864,2025-02-06,WSH,PHI,0,14.816666666666666,1,1,0,0
20242025,8481580,Connor McMichael,C,2024020849,2025-02-04,WSH,FLA,1,14.75,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020831,2025-02-01,WSH,WPG,1,16.15,0,0,1,0
20242025,8481580,Connor McMichael,C,2024020814,2025-01-30,WSH,OTT,0,17.633333333333333,5,1,1,1
20242025,8481580,Connor McMichael,C,2024020804,2025-01-28,WSH,CGY,0,14.616666666666667,0,0,0,0
20242025,8481580,Connor McMichael,C,2024020786,2025-01-25,WSH,VAN,0,17.016666666666666,1,0,1,0
20242025,8481580,Connor McMichael,C,2024020770,2025-01-23,WSH,SEA,0,17.7,5,0,0,0
20242025,8481580,Connor McMichael,C,2024020754,2025-01-21,WSH,EDM,0,14.25,0,0,1,0
20242025,8481580,Connor McMichael,C,2024020729,2025-01-18,WSH,PIT,1,16.033333333333335,1,0,2,1
20242025,8481580,Connor McMichael,C,2024020708,2025-01-16,WSH,OTT,0,17.166666666666668,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020697,2025-01-14,WSH,ANA,1,16.15,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020679,2025-01-11,WSH,NSH,0,16.75,0,0,0,0
20242025,8481580,Connor McMichael,C,2024020665,2025-01-10,WSH,MTL,1,14.55,0,0,0,0
20242025,8481580,Connor McMichael,C,2024020650,2025-01-08,WSH,VAN,1,16.566666666666666,2,0,1,0
20242025,8481580,Connor McMichael,C,2024020637,2025-01-06,WSH,BUF,0,15.8,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020620,2025-01-04,WSH,NYR,1,12.683333333333334,1,1,0,1
20242025,8481580,Connor McMichael,C,2024020605,2025-01-02,WSH,MIN,1,16.133333333333333,2,0,0,0
20242025,8481580,Connor McMichael,C,2024020589,2024-12-31,WSH,BOS,1,14.416666666666666,2,0,0,0
20242025,8481580,Connor McMichael,C,2024020579,2024-12-29,WSH,DET,0,15.216666666666667,1,0,1,0
20242025,8481580,Connor McMichael,C,2024020571,2024-12-28,WSH,TOR,0,18.716666666666665,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020547,2024-12-23,WSH,BOS,0,19.933333333333334,0,0,0,0
20242025,8481580,Connor McMichael,C,2024020541,2024-12-22,WSH,LAK,1,18.683333333333334,1,0,1,0
20242025,8481580,Connor McMichael,C,2024020524,2024-12-20,WSH,CAR,1,19.233333333333334,4,1,0,0
20242025,8481580,Connor McMichael,C,2024020503,2024-12-17,WSH,CHI,0,17.5,4,0,0,0
20242025,8481580,Connor McMichael,C,2024020494,2024-12-16,WSH,DAL,0,20.65,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020480,2024-12-14,WSH,BUF,1,17.716666666666665,1,0,1,1
20242025,8481580,Connor McMichael,C,2024020463,2024-12-12,WSH,CBJ,0,19.5,2,0,0,0
20242025,8481580,Connor McMichael,C,2024020430,2024-12-07,WSH,MTL,0,20.216666666666665,2,0,1,1
20242025,8481580,Connor McMichael,C,2024020419,2024-12-06,WSH,TOR,0,19.866666666666667,5,1,0,0
20242025,8481580,Connor McMichael,C,2024020400,2024-12-03,WSH,SJS,1,20.8,1,0,0,0
20242025,8481580,Connor McMichael,C,2024020379,2024-11-30,WSH,NJD,0,18.716666666666665,3,1,0,1
20242025,8481580,Connor McMichael,C,2024020366,2024-11-29,WSH,NYI,1,19.5,4,0,3,2
20242025,8481580,Connor McMichael,C,2024020351,2024-11-27,WSH,TBL,0,21.366666666666667,2,0,0,0
20242025,8481580,Connor McMichael,C,2024020335,2024-11-25,WSH,FLA,0,15.75,6,0,0,0
20242025,8481580,Connor McMichael,C,2024020327,2024-11-23,WSH,NJD,1,16.216666666666665,2,1,0,1
20242025,8481580,Connor McMichael,C,2024020310,2024-11-21,WSH,COL,1,20.216666666666665,6,0,0,0
20242025,8481580,Connor McMichael,C,2024020292,2024-11-18,WSH,UTA,0,16.683333333333334,0,0,0,0
20242025,8481580,Connor McMichael,C,2024020286,2024-11-17,WSH,VGK,0,18.2,2,0,0,0
20242025,8481580,Connor McMichael,C,2024020268,2024-11-15,WSH,COL,0,16.116666666666667,2,2,0,0
20242025,8481580,Connor McMichael,C,2024020253,2024-11-13,WSH,TOR,1,20.516666666666666,0,0,1,0
20242025,8481580,Connor McMichael,C,2024020229,2024-11-09,WSH,STL,0,17.216666666666665,3,2,0,1
20242025,8481580,Connor McMichael,C,2024020221,2024-11-08,WSH,PIT,1,18.816666666666666,2,0,1,0
20242025,8481580,Connor McMichael,C,2024020205,2024-11-06,WSH,NSH,1,17.033333333333335,6,1,0,0
20242025,8481580,Connor McMichael,C,2024020188,2024-11-03,WSH,CAR,0,21.116666666666667,2,0,0,0
20242025,8481580,Connor McMichael,C,2024020177,2024-11-02,WSH,CBJ,1,15.933333333333334,4,2,0,0
20242025,8481580,Connor McMichael,C,2024020164,2024-10-31,WSH,MTL,1,18.683333333333334,5,1,0,0
20242025,8481580,Connor McMichael,C,2024020151,2024-10-29,WSH,NYR,1,18.1,10,1,0,0
20242025,8481580,Connor McMichael,C,2024020127,2024-10-26,WSH,TBL,0,15.066666666666666,0,0,0,0
20242025,8481580,Connor McMichael,C,2024020108,2024-10-23,WSH,PHI,1,16.25,2,2,0,0
20242025,8481580,Connor McMichael,C,2024020092,2024-10-22,WSH,PHI,0,14.55,0,0,2,0
20242025,8481580,Connor McMichael,C,2024020080,2024-10-19,WSH,NJD,0,16.733333333333334,1,1,1,0
20242025,8481580,Connor McMichael,C,2024020066,2024-10-17,WSH,DAL,1,18.85,2,0,1,0
20242025,8481580,Connor McMichael,C,2024020049,2024-10-15,WSH,VGK,1,15.5,4,0,0,0
20242025,8481580,Connor McMichael,C,2024020031,2024-10-12,WSH,NJD,1,14.45,3,0,1,0
20242025,8477947,Sonny Milano,L,2024020205,2024-11-06,WSH,NSH,1,10.0,2,0,0,0
20242025,8477947,Sonny Milano,L,2024020188,2024-11-03,WSH,CAR,0,5.766666666666667,1,0,0,0
20242025,8477947,Sonny Milano,L,2024020031,2024-10-12,WSH,NJD,1,5.866666666666667,1,0,0,0
20242025,8471214,Alex Ovechkin,L,2024021311,2025-04-17,WSH,PIT,0,15.116666666666667,2,1,0,1
20242025,8471214,Alex Ovechkin,L,2024021296,2025-04-15,WSH,NYI,0,16.683333333333334,2,0,1,0
20242025,8471214,Alex Ovechkin,L,2024021281,2025-04-13,WSH,CBJ,1,17.116666666666667,6,1,0,0
20242025,8471214,Alex Ovechkin,L,2024021252,2025-04-10,WSH,CAR,1,17.9,2,0,1,1
20242025,8471214,Alex Ovechkin,L,2024021222,2025-04-06,WSH,NYI,0,16.166666666666668,5,1,0,1
20242025,8471214,Alex Ovechkin,L,2024021207,2025-04-04,WSH,CHI,1,20.45,3,2,0,1
20242025,8471214,Alex Ovechkin,L,2024021193,2025-04-02,WSH,CAR,0,20.166666666666668,4,1,0,1
20242025,8471214,Alex Ovechkin,L,2024021182,2025-04-01,WSH,BOS,0,16.383333333333333,2,1,1,1
20242025,8471214,Alex Ovechkin,L,2024021171,2025-03-30,WSH,BUF,1,16.366666666666667,3,1,2,1
20242025,8471214,Alex Ovechkin,L,2024021148,2025-03-27,WSH,MIN,0,19.05,3,0,0,0
20242025,8471214,Alex Ovechkin,L,2024021135,2025-03-25,WSH,WPG,0,17.7,4,1,0,0
20242025,8471214,Alex Ovechkin,L,2024021110,2025-03-22,WSH,FLA,1,20.066666666666666,6,0,2,0
20242025,8471214,Alex Ovechkin,L,2024021092,2025-03-20,WSH,PHI,1,15.6,4,1,0,0
20242025,8471214,Alex Ovechkin,L,2024021081,2025-03-18,WSH,DET,1,15.333333333333334,1,0,1,0
20242025,8471214,Alex Ovechkin,L,2024021057,2025-03-15,WSH,SJS,0,17.566666666666666,4,1,1,0
20242025,8471214,Alex Ovechkin,L,2024021047,2025-03-13,WSH,LAK,0,18.616666666666667,0,0,0,0
20242025,8471214,Alex Ovechkin,L,2024021033,2025-03-11,WSH,ANA,0,16.9,3,0,3,0
20242025,8471214,Alex Ovechkin,L,2024021014,2025-03-09,WSH,SEA,1,17.466666666666665,6,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020998,2025-03-07,WSH,DET,1,16.983333333333334,1,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020983,2025-03-05,WSH,NYR,0,18.566666666666666,5,1,0,1
20242025,8471214,Alex Ovechkin,L,2024020967,2025-03-03,WSH,OTT,1,16.833333333333332,5,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020950,2025-03-01,WSH,TBL,1,18.633333333333333,3,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020939,2025-02-27,WSH,STL,1,20.733333333333334,4,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020923,2025-02-25,WSH,CGY,1,23.6,5,1,0,1
20242025,8471214,Alex Ovechkin,L,2024020906,2025-02-23,WSH,EDM,1,16.483333333333334,9,3,0,1
20242025,8471214,Alex Ovechkin,L,2024020893,2025-02-22,WSH,PIT,0,18.0,4,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020890,2025-02-09,WSH,UTA,1,18.516666666666666,4,0,3,1
20242025,8471214,Alex Ovechkin,L,2024020864,2025-02-06,WSH,PHI,0,18.35,2,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020849,2025-02-04,WSH,FLA,1,20.383333333333333,3,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020831,2025-02-01,WSH,WPG,1,14.15,2,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020814,2025-01-30,WSH,OTT,0,22.183333333333334,7,1,2,2
20242025,8471214,Alex Ovechkin,L,2024020804,2025-01-28,WSH,CGY,0,16.783333333333335,4,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020786,2025-01-25,WSH,VAN,0,19.833333333333332,7,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020770,2025-01-23,WSH,SEA,0,15.4,2,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020754,2025-01-21,WSH,EDM,0,16.833333333333332,3,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020729,2025-01-18,WSH,PIT,1,18.333333333333332,2,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020708,2025-01-16,WSH,OTT,0,16.566666666666666,3,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020697,2025-01-14,WSH,ANA,1,18.283333333333335,3,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020679,2025-01-11,WSH,NSH,0,14.516666666666667,2,1,1,1
20242025,8471214,Alex Ovechkin,L,2024020665,2025-01-10,WSH,MTL,1,16.516666666666666,1,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020650,2025-01-08,WSH,VAN,1,17.916666666666668,3,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020637,2025-01-06,WSH,BUF,0,16.7,5,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020620,2025-01-04,WSH,NYR,1,17.733333333333334,7,1,1,0
20242025,8471214,Alex Ovechkin,L,2024020605,2025-01-02,WSH,MIN,1,20.166666666666668,4,1,0,1
20242025,8471214,Alex Ovechkin,L,2024020589,2024-12-31,WSH,BOS,1,16.233333333333334,3,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020579,2024-12-29,WSH,DET,0,20.366666666666667,8,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020571,2024-12-28,WSH,TOR,0,14.966666666666667,3,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020292,2024-11-18,WSH,UTA,0,14.1,3,2,0,1
20242025,8471214,Alex Ovechkin,L,2024020286,2024-11-17,WSH,VGK,0,14.883333333333333,5,3,0,1
20242025,8471214,Alex Ovechkin,L,2024020268,2024-11-15,WSH,COL,0,18.833333333333332,1,0,1,1
20242025,8471214,Alex Ovechkin,L,2024020253,2024-11-13,WSH,TOR,1,16.533333333333335,4,0,1,0
20242025,8471214,Alex Ovechkin,L,2024020229,2024-11-09,WSH,STL,0,14.683333333333334,5,2,0,1
20242025,8471214,Alex Ovechkin,L,2024020221,2024-11-08,WSH,PIT,1,19.65,5,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020205,2024-11-06,WSH,NSH,1,19.2,4,1,1,0
20242025,8471214,Alex Ovechkin,L,2024020188,2024-11-03,WSH,CAR,0,21.05,5,1,0,1
20242025,8471214,Alex Ovechkin,L,2024020177,2024-11-02,WSH,CBJ,1,13.583333333333334,4,1,2,0
20242025,8471214,Alex Ovechkin,L,2024020164,2024-10-31,WSH,MTL,1,17.5,1,1,2,1
20242025,8471214,Alex Ovechkin,L,2024020151,2024-10-29,WSH,NYR,1,17.783333333333335,5,2,0,0
20242025,8471214,Alex Ovechkin,L,2024020127,2024-10-26,WSH,TBL,0,18.316666666666666,2,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020108,2024-10-23,WSH,PHI,1,17.4,3,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020092,2024-10-22,WSH,PHI,0,19.95,3,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020080,2024-10-19,WSH,NJD,0,17.483333333333334,5,1,0,0
20242025,8471214,Alex Ovechkin,L,2024020066,2024-10-17,WSH,DAL,1,19.266666666666666,2,0,0,0
20242025,8471214,Alex Ovechkin,L,2024020049,2024-10-15,WSH,VGK,1,16.916666666666668,6,0,2,1
20242025,8471214,Alex Ovechkin,L,2024020031,2024-10-12,WSH,NJD,1,19.733333333333334,0,0,1,0
20242025,8481656,Aliaksei Protas,C,2024021207,2025-04-04,WSH,CHI,1,11.65,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024021193,2025-04-02,WSH,CAR,0,16.233333333333334,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024021182,2025-04-01,WSH,BOS,0,17.016666666666666,3,0,1,0
20242025,8481656,Aliaksei Protas,C,2024021171,2025-03-30,WSH,BUF,1,15.233333333333333,3,1,0,0
20242025,8481656,Aliaksei Protas,C,2024021148,2025-03-27,WSH,MIN,0,18.033333333333335,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024021135,2025-03-25,WSH,WPG,0,17.833333333333332,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024021110,2025-03-22,WSH,FLA,1,15.8,2,0,1,0
20242025,8481656,Aliaksei Protas,C,2024021092,2025-03-20,WSH,PHI,1,15.5,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024021081,2025-03-18,WSH,DET,1,16.55,2,0,2,0
20242025,8481656,Aliaksei Protas,C,2024021057,2025-03-15,WSH,SJS,0,14.3,1,1,0,0
20242025,8481656,Aliaksei Protas,C,2024021047,2025-03-13,WSH,LAK,0,16.6,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024021033,2025-03-11,WSH,ANA,0,18.15,6,3,0,0
20242025,8481656,Aliaksei Protas,C,2024021014,2025-03-09,WSH,SEA,1,15.95,0,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020998,2025-03-07,WSH,DET,1,16.7,3,2,1,0
20242025,8481656,Aliaksei Protas,C,2024020983,2025-03-05,WSH,NYR,0,18.566666666666666,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020967,2025-03-03,WSH,OTT,1,16.466666666666665,3,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020950,2025-03-01,WSH,TBL,1,17.683333333333334,3,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020939,2025-02-27,WSH,STL,1,14.5,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020923,2025-02-25,WSH,CGY,1,17.433333333333334,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020906,2025-02-23,WSH,EDM,1,15.666666666666666,4,0,3,0
20242025,8481656,Aliaksei Protas,C,2024020893,2025-02-22,WSH,PIT,0,15.333333333333334,3,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020890,2025-02-09,WSH,UTA,1,21.866666666666667,4,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020864,2025-02-06,WSH,PHI,0,18.35,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020849,2025-02-04,WSH,FLA,1,17.366666666666667,1,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020831,2025-02-01,WSH,WPG,1,17.066666666666666,3,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020814,2025-01-30,WSH,OTT,0,18.0,3,0,1,1
20242025,8481656,Aliaksei Protas,C,2024020804,2025-01-28,WSH,CGY,0,17.85,3,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020786,2025-01-25,WSH,VAN,0,17.933333333333334,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020770,2025-01-23,WSH,SEA,0,16.283333333333335,2,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020754,2025-01-21,WSH,EDM,0,17.933333333333334,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020729,2025-01-18,WSH,PIT,1,14.633333333333333,1,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020708,2025-01-16,WSH,OTT,0,19.783333333333335,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020697,2025-01-14,WSH,ANA,1,17.5,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020679,2025-01-11,WSH,NSH,0,20.966666666666665,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020665,2025-01-10,WSH,MTL,1,17.266666666666666,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020650,2025-01-08,WSH,VAN,1,19.433333333333334,0,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020637,2025-01-06,WSH,BUF,0,20.0,4,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020620,2025-01-04,WSH,NYR,1,18.833333333333332,1,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020605,2025-01-02,WSH,MIN,1,18.583333333333332,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020589,2024-12-31,WSH,BOS,1,17.633333333333333,5,2,0,0
20242025,8481656,Aliaksei Protas,C,2024020579,2024-12-29,WSH,DET,0,18.633333333333333,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020571,2024-12-28,WSH,TOR,0,14.016666666666667,0,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020547,2024-12-23,WSH,BOS,0,16.6,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020541,2024-12-22,WSH,LAK,1,17.833333333333332,4,2,0,0
20242025,8481656,Aliaksei Protas,C,2024020524,2024-12-20,WSH,CAR,1,18.0,3,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020503,2024-12-17,WSH,CHI,0,14.983333333333333,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020494,2024-12-16,WSH,DAL,0,17.883333333333333,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020480,2024-12-14,WSH,BUF,1,18.866666666666667,4,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020463,2024-12-12,WSH,CBJ,0,16.2,4,2,0,0
20242025,8481656,Aliaksei Protas,C,2024020430,2024-12-07,WSH,MTL,0,14.75,3,0,2,0
20242025,8481656,Aliaksei Protas,C,2024020419,2024-12-06,WSH,TOR,0,15.35,3,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020400,2024-12-03,WSH,SJS,1,16.616666666666667,5,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020379,2024-11-30,WSH,NJD,0,15.366666666666667,2,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020366,2024-11-29,WSH,NYI,1,16.283333333333335,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020351,2024-11-27,WSH,TBL,0,13.5,1,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020335,2024-11-25,WSH,FLA,0,15.983333333333333,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020327,2024-11-23,WSH,NJD,1,17.366666666666667,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020310,2024-11-21,WSH,COL,1,14.566666666666666,1,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020292,2024-11-18,WSH,UTA,0,14.2,2,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020286,2024-11-17,WSH,VGK,0,15.566666666666666,1,0,2,0
20242025,8481656,Aliaksei Protas,C,2024020268,2024-11-15,WSH,COL,0,18.1,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020253,2024-11-13,WSH,TOR,1,17.466666666666665,4,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020229,2024-11-09,WSH,STL,0,15.616666666666667,0,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020221,2024-11-08,WSH,PIT,1,16.833333333333332,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020205,2024-11-06,WSH,NSH,1,11.666666666666666,2,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020188,2024-11-03,WSH,CAR,0,15.033333333333333,0,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020177,2024-11-02,WSH,CBJ,1,15.816666666666666,1,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020164,2024-10-31,WSH,MTL,1,14.783333333333333,1,1,1,0
20242025,8481656,Aliaksei Protas,C,2024020151,2024-10-29,WSH,NYR,1,15.5,3,1,2,0
20242025,8481656,Aliaksei Protas,C,2024020127,2024-10-26,WSH,TBL,0,16.766666666666666,4,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020108,2024-10-23,WSH,PHI,1,12.983333333333333,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020092,2024-10-22,WSH,PHI,0,13.15,2,0,0,0
20242025,8481656,Aliaksei Protas,C,2024020080,2024-10-19,WSH,NJD,0,16.366666666666667,1,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020066,2024-10-17,WSH,DAL,1,13.866666666666667,4,0,1,0
20242025,8481656,Aliaksei Protas,C,2024020049,2024-10-15,WSH,VGK,1,15.2,1,1,0,0
20242025,8481656,Aliaksei Protas,C,2024020031,2024-10-12,WSH,NJD,1,10.466666666666667,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021311,2025-04-17,WSH,PIT,0,13.866666666666667,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021296,2025-04-15,WSH,NYI,0,12.216666666666667,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021281,2025-04-13,WSH,CBJ,1,9.416666666666666,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021270,2025-04-12,WSH,CBJ,0,15.016666666666667,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021252,2025-04-10,WSH,CAR,1,10.916666666666666,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021222,2025-04-06,WSH,NYI,0,11.183333333333334,5,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021207,2025-04-04,WSH,CHI,1,9.883333333333333,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021171,2025-03-30,WSH,BUF,1,10.0,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021148,2025-03-27,WSH,MIN,0,11.383333333333333,0,0,1,0
20242025,8479390,Taylor Raddysh,R,2024021135,2025-03-25,WSH,WPG,0,10.883333333333333,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021110,2025-03-22,WSH,FLA,1,11.616666666666667,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021092,2025-03-20,WSH,PHI,1,10.8,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021081,2025-03-18,WSH,DET,1,15.516666666666667,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021057,2025-03-15,WSH,SJS,0,14.433333333333334,2,1,0,0
20242025,8479390,Taylor Raddysh,R,2024021047,2025-03-13,WSH,LAK,0,14.016666666666667,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021033,2025-03-11,WSH,ANA,0,12.55,4,0,0,0
20242025,8479390,Taylor Raddysh,R,2024021014,2025-03-09,WSH,SEA,1,14.066666666666666,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020998,2025-03-07,WSH,DET,1,11.316666666666666,4,1,0,0
20242025,8479390,Taylor Raddysh,R,2024020983,2025-03-05,WSH,NYR,0,11.716666666666667,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020967,2025-03-03,WSH,OTT,1,12.766666666666667,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020950,2025-03-01,WSH,TBL,1,9.966666666666667,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020939,2025-02-27,WSH,STL,1,16.75,0,0,1,0
20242025,8479390,Taylor Raddysh,R,2024020923,2025-02-25,WSH,CGY,1,9.1,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020906,2025-02-23,WSH,EDM,1,13.916666666666666,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020893,2025-02-22,WSH,PIT,0,13.333333333333334,0,0,2,1
20242025,8479390,Taylor Raddysh,R,2024020890,2025-02-09,WSH,UTA,1,11.983333333333333,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020864,2025-02-06,WSH,PHI,0,10.533333333333333,2,0,2,0
20242025,8479390,Taylor Raddysh,R,2024020849,2025-02-04,WSH,FLA,1,9.233333333333333,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020831,2025-02-01,WSH,WPG,1,10.116666666666667,1,1,0,0
20242025,8479390,Taylor Raddysh,R,2024020814,2025-01-30,WSH,OTT,0,7.116666666666666,2,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020804,2025-01-28,WSH,CGY,0,10.583333333333334,0,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020786,2025-01-25,WSH,VAN,0,12.45,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020770,2025-01-23,WSH,SEA,0,12.033333333333333,1,0,0,0
20242025,8479390,Taylor Raddysh,R,2024020754,2025-01-21,WSH,EDM,0,8.866666666666667,0,0,0,0
